Date,btc_c,btc_h,btc_l,btc_o,btc_v,sp500_c,dowj_c,nasdaq_c,eurostoxx_c,nikkei_c,day,month,Year,btc_prev_c1,btc_prev_c2,btc_prev_c3,btc_prev_c4,btc_prev_c5,btc_prev_c6,btc_prev_c7,NextClose_BTC1,NextClose_BTC2,NextClose_BTC3,NextClose_BTC4,NextClose_BTC5,NextClose_BTC6,NextClose_BTC7,is_month_start,is_month_end,btc_pct_prev1,btc_pct_prev2,btc_pct_prev3,btc_pct_prev4,btc_pct_prev5,btc_pct_prev6,btc_pct_prev7,fng_value,bitcoin,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14
2024-07-08,56705.09765625,58131.3359375,54321.01953125,55849.57421875,39766159899,5572.85009765625,39344.7890625,20439.5390625,4969.830078125,40780.69921875,Monday,July,2024,55849.109375,58303.5390625,56662.375,56977.703125,60173.921875,62029.015625,62851.98046875,58009.2265625,57742.49609375,57344.9140625,57899.46484375,59231.953125,60787.79296875,64870.15234375,0,0,1.5326802715911707,-2.7415855571589045,0.07539863313177395,-0.4784423621849884,-5.76466367931914,-8.582947698116078,-9.779934962520759,28,21.0,34.163342091719564,55296.374150522584,60962.760546875,66629.1469432274,18.58966472489531,0.12430528093126911,-2371.1777335016814,-415.05344160532786,-1956.1242918963535,2303.3314560247663
2024-01-24,40077.07421875,40483.78515625,39508.796875,39877.59375,22359526178,4868.5498046875,37806.390625,17499.30078125,4564.10986328125,36226.48046875,Wednesday,January,2024,39845.55078125,39507.3671875,41545.78515625,41665.5859375,41618.40625,41262.05859375,42742.65234375,39933.80859375,41816.87109375,42120.0546875,42035.59375,43288.24609375,42952.609375,42582.60546875,0,0,0.5810521700930967,1.442027327577155,-3.5351623082252726,-3.8125270124193844,-3.703486438167007,-2.8718498673730513,-6.236342339175803,48,23.0,38.93274102178306,38516.53253638714,42981.23984375,47445.947151112865,20.775144335498208,0.17476416424760172,-797.5732134818536,-469.1945432713616,-328.378670210492,1672.2615688486394
2023-01-09,17196.5546875,17389.95703125,17093.9921875,17093.9921875,18624736866,3892.090087890625,33517.6484375,11108.4501953125,4068.6201171875,,Monday,January,2023,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,17446.29296875,17934.896484375,18869.587890625,19909.57421875,20976.298828125,20880.798828125,21169.6328125,0,0,0.616753056281659,1.424213800253427,1.4428172981383063,2.1371027755179597,1.976585995470454,3.0977319083517534,3.0445209355214238,25,21.0,59.313732064454236,16454.650114910295,16800.2337890625,17145.817463214702,4.114034107991875,1.0734080167556643,13.207423544172343,70.12009496971356,-56.91267142554123,239.79767994050542
2024-01-30,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518,4924.97021484375,38467.30859375,17476.7109375,4662.7001953125,36065.859375,Tuesday,January,2024,43288.24609375,42035.59375,42120.0546875,41816.87109375,39933.80859375,40077.07421875,39845.55078125,42582.60546875,43075.7734375,43185.859375,42992.25,42583.58203125,42658.66796875,43084.671875,0,0,-0.7753530092744033,2.181521760948125,1.976622997469844,2.7159810180531387,7.559511320246247,7.175012678207645,7.797755415171922,61,20.0,53.73023575224377,38913.644602766755,41996.94921875,45080.253834733245,14.683469505954825,0.6549733606105679,-245.08917100680992,200.68801325755322,-445.77718426436314,1524.222878425263
2024-06-19,64960.296875,65695.3515625,64693.30078125,65146.66015625,21103423504,,,,4885.4501953125,38570.76171875,Wednesday,June,2024,65140.74609375,66490.296875,66639.046875,66191.0,66011.09375,66756.3984375,68241.1875,64828.65625,64096.19921875,64252.578125,63180.796875,60277.4140625,61804.640625,60811.27734375,0,0,-0.2770143567135369,-2.3010876352024106,-2.5191686837132603,-1.8593209424241968,-1.5918489079723814,-2.6905309521477285,-4.807786536539974,64,19.0,39.286059518991394,64313.554416916966,67986.66074218751,71659.76706745804,10.805373539963494,0.0880375356457179,-473.4910024649289,-544.9085784431326,71.41757597820369,1892.615504937889
2020-10-08,10915.685546875,10945.7373046875,10562.6064453125,10669.37109375,63314794397,,,,,,Thursday,October,2020,10668.96875,10604.40625,10793.33984375,10669.5830078125,10549.3291015625,10575.974609375,10619.4521484375,11064.4580078125,11296.361328125,11384.181640625,11555.36328125,11425.8994140625,11429.5068359375,11495.349609375,0,0,2.3124708925124557,2.9353769512083714,1.1335296108168558,2.3065806684506636,3.4727937841870684,3.2121005396407205,2.7895356021834563,46,12.0,23.809041769999702,,,,,,,,,
2021-12-16,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947,4668.669921875,35897.640625,15863.9404296875,4201.8701171875,29066.3203125,Thursday,December,2021,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,46202.14453125,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625,0,0,-2.518158289781851,2.258600094495574,1.9854414555368478,-4.856269396423004,-3.437997999810395,0.8935045855538722,-0.014044503047878399,29,36.0,38.00958174432606,43551.110231444836,51441.350390625004,59331.59054980517,30.67664475860313,0.26072182004613786,-2795.184933592893,-63.88193454323891,-2731.302999049654,2980.660626452224
2022-10-07,19546.849609375,20041.0859375,19395.79296875,19957.55859375,29227315390,3639.659912109375,29296.7890625,11039.4697265625,3375.4599609375,27116.109375,Friday,October,2022,19955.443359375,20160.716796875,20336.84375,19623.580078125,19044.107421875,19312.095703125,19431.7890625,19416.568359375,19446.42578125,19141.484375,19051.41796875,19157.4453125,19382.904296875,19185.65625,0,0,-2.0475303035953045,-3.0448678669756033,-3.884546443569937,-0.3910115710004098,2.6398831741650732,1.215579654630715,0.5921253390767143,23,19.0,47.702516753624614,18497.31070536103,19379.826953125,20262.343200888972,9.107576139854702,0.5946286579273662,-99.21774206450573,132.2703979957798,-231.48814006028553,734.3347647344483
2023-07-05,30514.166015625,30877.330078125,30225.61328125,30778.724609375,12481622280,4446.81982421875,34288.640625,15203.7802734375,4350.7099609375,33338.69921875,Wednesday,July,2023,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,29909.337890625,30342.265625,30292.541015625,30171.234375,30414.470703125,30620.951171875,30391.646484375,0,0,-0.8558697540227191,-2.0614468430075368,-0.3481412036892341,-0.24815925302577174,0.12112004900171125,0.22602614058745116,1.4223107812838585,61,19.0,62.24894710027363,26233.901288141173,29582.20263671875,32930.50398529633,22.637268696290505,0.6391695791213899,951.8122936122745,21.610682971647293,930.2016106406272,839.9593442229268
2023-04-29,29248.48828125,29452.455078125,29088.04296875,29336.56640625,10662634333,,,,,,Saturday,April,2023,29340.26171875,29473.787109375,28422.701171875,28307.59765625,27525.33984375,27591.384765625,27817.5,29268.806640625,28091.568359375,28680.537109375,29006.30859375,28847.7109375,29534.384765625,28904.623046875,0,0,-0.31279011203009094,-0.7644040695854016,2.9053787125346755,3.3238095172384288,6.260225840195263,6.005872955276673,5.1442016042059855,64,21.0,55.764892315104824,26983.32866289238,29173.047265625002,31362.765868357623,15.011929215312355,0.517226189595972,231.7163441125158,-56.51226856854004,288.22861268105584,1007.5609941498547
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,,,,,,Tuesday,November,2021,61004.40625,61318.95703125,61888.83203125,62227.96484375,60622.13671875,58482.38671875,60363.79296875,62970.046875,61452.23046875,61125.67578125,61527.48046875,63326.98828125,67566.828125,66971.828125,0,0,3.6423534468053282,3.110694318443655,2.1612466556560808,1.6044836152154511,4.295898768930259,8.111870754890077,4.742262263873904,73,31.0,61.02954762410075,57857.29997283521,61552.1884765625,65247.07698028979,12.005709610582608,0.7265581039182378,2141.9372276518116,-447.5384857268223,2589.475713378634,2828.1505081100368
2023-09-30,26967.916015625,27091.794921875,26888.96875,26911.689453125,5331172801,,,,,,Saturday,September,2023,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,27983.75,27530.78515625,27429.978515625,27799.39453125,27415.912109375,27946.59765625,27968.83984375,0,1,0.20881352448591134,-0.19847442347802305,2.3344811978662956,2.8632523076409613,2.5455293801878702,2.7082094351208523,1.461754319753145,47,15.0,56.21634213805995,25579.37728997902,26516.280664062502,27453.184038145984,7.066627374730323,0.7410255764124589,52.59611640086223,76.86632872281093,-24.2702123219487,546.1603971114591
2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463,,,,,,Sunday,July,2025,108231.1796875,108034.3359375,109647.9765625,108859.3203125,105698.28125,107135.3359375,108385.5703125,108299.8515625,108950.2734375,111326.5546875,115987.203125,117516.9921875,117435.2265625,119116.1171875,0,0,0.9247710575546803,1.108660838803057,-0.37931046521677575,0.34241441057132727,3.3432795885694686,1.9570894669366425,0.7810080230784873,66,25.0,57.99445708382118,101651.09125794563,106315.3875,110979.68374205436,8.77445184885276,0.812660545250377,932.325841629412,250.34741057504925,681.9784310543628,2428.675424357692
2024-10-21,67367.8515625,69462.734375,66829.8515625,69002.0,37498611780,5853.97998046875,42931.6015625,20361.470703125,4941.22021484375,38954.6015625,Monday,October,2024,69001.703125,68362.734375,68418.7890625,67399.8359375,67612.71875,67041.109375,66046.125,67361.40625,66432.1953125,68161.0546875,66642.4140625,67014.6953125,67929.296875,69907.7578125,0,0,-2.3678423698328097,-1.4552999109758036,-1.5360363935116965,-0.04745467782690031,-0.36216142765298875,0.48737586616047845,2.0012174257005992,72,17.0,61.55414337141599,58018.119787274045,64166.70761718751,70315.29544710097,19.164417369191998,0.7603153792272936,1730.0190529431638,444.49594450545146,1285.5231084377124,1944.0276145081864
2022-05-17,30425.857421875,30694.490234375,29570.302734375,29862.408203125,29101473475,4088.85009765625,32654.58984375,12564.099609375,3741.510009765625,26659.75,Tuesday,May,2022,29862.91796875,31305.11328125,30101.265625,29283.103515625,29047.751953125,28936.35546875,31022.90625,28720.271484375,30314.333984375,29200.740234375,29432.2265625,30323.72265625,29098.91015625,29655.5859375,0,0,1.885078523518991,-2.8086653176291962,1.078332721682695,3.90243440433233,4.744275808241131,5.147510558935444,-1.9245418959579264,8,38.0,35.04660200490605,26002.163610750675,34150.26396484375,42298.36431893682,47.71910613915722,0.2714555306687006,-2736.0280413974833,-187.9316656994124,-2548.096375698071,1960.8808811195972
2024-06-20,64828.65625,66438.9609375,64547.84765625,64960.296875,25641109124,5473.169921875,39134.76171875,19752.30078125,4947.72998046875,38633.01953125,Thursday,June,2024,64960.296875,65140.74609375,66490.296875,66639.046875,66191.0,66011.09375,66756.3984375,64096.19921875,64252.578125,63180.796875,60277.4140625,61804.640625,60811.27734375,61604.80078125,0,0,-0.2026478192569067,-0.4791008124175351,-2.4990723505473893,-2.716711462569219,-2.058200888338294,-1.7912708801314174,-2.8877264691036757,60,19.0,38.81005563809649,63920.96423607777,67853.5228515625,71786.08146704723,11.591317444453578,0.1154073089143701,-595.0055938208097,-533.1385358392107,-61.867057981599004,1892.508203245897
2023-08-17,26664.55078125,28745.947265625,25409.111328125,28699.802734375,31120851211,4370.35986328125,34474.828125,14715.8095703125,4227.830078125,31626.0,Thursday,August,2023,28701.779296875,29170.34765625,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,26049.556640625,26096.205078125,26189.583984375,26124.140625,26031.65625,26431.640625,26162.373046875,0,0,-7.097917151940507,-8.590219439716247,-9.330288395731376,-8.941607640761077,-9.353472092840743,-9.297199040901218,-9.395444675921762,50,20.0,21.6443939930779,27885.88390146897,29150.28271484375,30414.68152821853,8.675036367526758,-0.48296989339903534,-321.42332074985825,-178.4417688216324,-142.98155192822585,692.2089275473965
2024-09-08,54841.56640625,55300.859375,53653.7578125,54147.93359375,18268287531,,,,,,Sunday,September,2024,54139.6875,53948.75390625,56160.48828125,57971.5390625,57431.0234375,59112.48046875,57325.48828125,57019.53515625,57648.7109375,57343.171875,58127.01171875,60571.30078125,60005.12109375,59182.8359375,0,0,1.2964221602682875,1.6549270100871913,-2.348487193335784,-5.3991539760149,-4.508812269501009,-7.225063182313645,-4.333014771393478,29,19.0,38.14458888090166,52930.69079416067,59149.889453125,65369.088112089325,21.028606195089875,0.15362715655778275,-1568.015145795427,-557.672849721523,-1010.3422960739041,2447.6764403371967
2025-03-15,84343.109375,84672.671875,83639.59375,83968.40625,13650491277,,,,,,Saturday,March,2025,83969.1015625,81066.703125,83722.359375,82862.2109375,78532.0,80601.0390625,86154.59375,82579.6875,84075.6875,82718.5,86854.2265625,84167.1953125,84043.2421875,83832.484375,0,0,0.4454112352525506,4.0416177341614326,0.7414387322980289,1.7871819020337132,7.399670675648143,4.642707285198034,-2.1025975472143643,46,32.0,44.31901232816627,78090.34308290918,85786.290625,93482.2381670908,17.94213850726411,0.4062375852936288,-3088.0194646466844,80.30707170087408,-3168.3265363475584,4631.2389840357
2024-12-14,101372.96875,102618.8828125,100634.0546875,101451.4375,40422968793,,,,,,Saturday,December,2024,101459.2578125,100043.0,101173.03125,96675.4296875,97432.71875,101236.015625,99923.3359375,104298.6953125,106029.71875,106140.6015625,100041.5390625,97490.953125,97755.9296875,97224.7265625,0,0,-0.08504799301751742,1.3293971092430255,0.1976193631146146,4.8590826828333045,4.0440727206947615,0.13528103032749123,1.4507450125631471,83,40.0,62.67595147851069,92287.28056252915,97717.951171875,103148.62178122085,11.114990734494429,0.8365162280174884,3329.403237556864,-383.03518048579144,3712.4384180426555,3868.9747430293955
2021-04-13,63503.45703125,63742.28515625,59869.95703125,59890.01953125,69983454362,,,,,,Tuesday,April,2021,59893.453125,60204.96484375,59793.234375,58245.00390625,58323.953125,56048.9375,58192.359375,63109.6953125,63314.01171875,61572.7890625,60683.8203125,56216.18359375,55724.265625,56473.03125,0,0,6.027376479221826,5.478771054946349,6.205087741166369,9.028161683127193,8.880577582162989,13.300019346932313,9.126795533455718,74,53.0,67.13763510374767,53343.279773161405,58122.9130859375,62902.546398713595,16.44664060698121,1.0628615830141355,1560.797655186594,235.52423053462553,1325.2734246519685,2579.154882398841
2023-12-04,41980.09765625,42371.75,39978.62890625,39978.62890625,39856129827,4569.77978515625,36204.44140625,15839.669921875,4414.9501953125,33231.26953125,Monday,December,2023,39978.390625,39476.33203125,38688.75,37712.74609375,37858.4921875,37831.0859375,37254.16796875,44080.6484375,43746.4453125,43292.6640625,44166.6015625,43725.984375,43779.69921875,41243.83203125,0,0,5.006972516793252,6.342447477181986,8.507247342573745,11.315409256838004,10.886871691395198,10.967202278053824,12.685640144920866,74,31.0,77.00474054054885,35048.315437788464,37819.663671875,40591.01190596154,14.655594286246814,1.2506155186856762,1325.9573641717361,236.2706321175408,1089.6867320541953,1155.1105394400954
2024-09-10,57648.7109375,58029.9765625,56419.4140625,57020.09765625,28857630507,5495.52001953125,40736.9609375,18829.140625,4747.2001953125,36159.16015625,Tuesday,September,2024,57019.53515625,54841.56640625,54139.6875,53948.75390625,56160.48828125,57971.5390625,57431.0234375,57343.171875,58127.01171875,60571.30078125,60005.12109375,59182.8359375,58192.5078125,60308.5390625,0,0,1.103438987227582,5.118643968801892,6.481425363786963,6.858280800478984,2.649946077386341,-0.5568734765726231,0.37904165200346995,33,19.0,47.53489418406186,52635.30486950556,58873.9025390625,65112.50020861944,21.193083524292163,0.4018055285452063,-1288.6216775336507,-152.47703889767877,-1136.144638635972,2453.8784780522255
2022-02-09,44338.796875,44727.80078125,43232.96875,44096.703125,23245887300,4587.18017578125,35768.05859375,15056.9599609375,4204.08984375,27579.869140625,Wednesday,February,2022,44118.4453125,43840.28515625,42412.43359375,41441.1640625,41500.875,37154.6015625,36952.984375,43565.11328125,42407.9375,42244.46875,42197.515625,42586.91796875,44575.203125,43961.859375,0,0,0.499454504661723,1.1371087504866075,4.541977712719304,6.992160761048844,6.838221784480448,19.33595035439966,19.987052804852112,54,40.0,64.58531557773603,33095.63068218817,38909.4578125,44723.28494281182,29.883876348665446,0.9669333075103663,371.2868872803665,1066.255322471733,-694.9684351913666,1920.7371245459449
2020-12-28,27084.80859375,27389.111328125,26207.640625,26280.822265625,49056742893,,,,,,Monday,December,2020,26272.294921875,26437.037109375,24664.791015625,23735.94921875,23241.345703125,23783.029296875,22803.08203125,27362.4375,28840.953125,29001.720703125,29374.15234375,32127.267578125,32782.0234375,31971.9140625,0,0,3.092663485588691,2.4502423690485715,9.81162814877261,14.10880746388941,16.53717878353409,13.882921538968299,18.776964256990343,92,53.0,78.67349529000003,16392.302141149594,22205.537890625,28018.773640100408,52.35843219028446,0.9196690890753321,2041.005181359793,387.2436029072462,1653.7615784525467,1246.7512669548162
