Date,btc_c,btc_h,btc_l,btc_o,btc_v,sp500_c,dowj_c,nasdaq_c,eurostoxx_c,nikkei_c,day,month,Year,btc_prev_c1,btc_prev_c2,btc_prev_c3,btc_prev_c4,btc_prev_c5,btc_prev_c6,btc_prev_c7,NextClose_BTC1,NextClose_BTC2,NextClose_BTC3,NextClose_BTC4,NextClose_BTC5,NextClose_BTC6,NextClose_BTC7,is_month_start,is_month_end,btc_pct_prev1,btc_pct_prev2,btc_pct_prev3,btc_pct_prev4,btc_pct_prev5,btc_pct_prev6,btc_pct_prev7,fng_value,bitcoin,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14
2020-09-30,10784.4912109375,10847.2568359375,10669.3212890625,10843.87109375,44171073700,,,,,,Wednesday,September,2020,,,,,,,,10619.4521484375,10575.974609375,10549.3291015625,10669.5830078125,10793.33984375,10604.40625,10668.96875,0,1,,,,,,,,49,,,,,,,,,,,
2020-10-01,10619.4521484375,10933.6240234375,10472.3564453125,10795.2548828125,40023134100,,,,,,Thursday,October,2020,10784.4912109375,,,,,,,10575.974609375,10549.3291015625,10669.5830078125,10793.33984375,10604.40625,10668.96875,10915.685546875,1,0,-1.5303370300178778,,,,,,,45,,0.0,,,,,,,,,
2020-10-02,10575.974609375,10657.837890625,10416.689453125,10619.8212890625,48661453918,,,,,,Friday,October,2020,10619.4521484375,10784.4912109375,,,,,,10549.3291015625,10669.5830078125,10793.33984375,10604.40625,10668.96875,10915.685546875,11064.4580078125,0,0,-0.4094141435431497,-1.933485757316256,,,,,,41,,0.0,,,,,,,,,
2020-10-03,10549.3291015625,10598.9404296875,10511.1298828125,10575.1005859375,44660271563,,,,,,Saturday,October,2020,10575.974609375,10619.4521484375,10784.4912109375,,,,,10669.5830078125,10793.33984375,10604.40625,10668.96875,10915.685546875,11064.4580078125,11296.361328125,0,0,-0.2519437573997225,-0.6603264075663037,-2.1805582180502077,,,,,40,,0.0,,,,,,,,,
2020-10-04,10669.5830078125,10686.0,10534.3916015625,10550.4404296875,71251776995,,,,,,Sunday,October,2020,10549.3291015625,10575.974609375,10619.4521484375,10784.4912109375,,,,10793.33984375,10604.40625,10668.96875,10915.685546875,11064.4580078125,11296.361328125,11384.181640625,0,0,1.139919942702221,0.885104228167506,0.4720663427291401,-1.0654948933377728,,,,42,12.0,5.916732960773651,,,,,,,,,
2020-10-05,10793.33984375,10793.5078125,10634.6005859375,10676.529296875,47537578009,,,,,,Monday,October,2020,10669.5830078125,10549.3291015625,10575.974609375,10619.4521484375,10784.4912109375,,,10604.40625,10668.96875,10915.685546875,11064.4580078125,11296.361328125,11384.181640625,11555.36328125,0,0,1.1599032112771657,2.313045122000779,2.0552737918103365,1.63744506667498,0.08204960845557391,,,42,12.0,11.706553799281508,,,,,,,,,
2020-10-06,10604.40625,10797.578125,10528.890625,10796.306640625,42623695307,,,,,,Tuesday,October,2020,10793.33984375,10669.5830078125,10549.3291015625,10575.974609375,10619.4521484375,10784.4912109375,,10668.96875,10915.685546875,11064.4580078125,11296.361328125,11384.181640625,11555.36328125,11425.8994140625,0,0,-1.7504646058134086,-0.6108650897113427,0.5220914800102532,0.268832345718729,-0.14168243547021198,-1.669851246713058,,47,12.0,10.63095639946932,,,,,,,,,
2020-10-07,10668.96875,10680.5078125,10562.5068359375,10603.35546875,37799458436,,,,,,Wednesday,October,2020,10604.40625,10793.33984375,10669.5830078125,10549.3291015625,10575.974609375,10619.4521484375,10784.4912109375,10915.685546875,11064.4580078125,11296.361328125,11384.181640625,11555.36328125,11425.8994140625,11429.5068359375,0,0,0.6088271090142364,-1.1522947998530633,-0.005757092962773026,1.1340972234886457,0.8792961789314999,0.46628207246817016,-1.0711906447690227,43,12.0,13.553909664451407,,,,,,,,,
2020-10-08,10915.685546875,10945.7373046875,10562.6064453125,10669.37109375,63314794397,,,,,,Thursday,October,2020,10668.96875,10604.40625,10793.33984375,10669.5830078125,10549.3291015625,10575.974609375,10619.4521484375,11064.4580078125,11296.361328125,11384.181640625,11555.36328125,11425.8994140625,11429.5068359375,11495.349609375,0,0,2.3124708925124557,2.9353769512083714,1.1335296108168558,2.3065806684506636,3.4727937841870684,3.2121005396407205,2.7895356021834563,46,12.0,23.809041769999702,,,,,,,,,
2020-10-09,11064.4580078125,11102.671875,10846.8505859375,10927.9130859375,22799117613,,,,,,Friday,October,2020,10915.685546875,10668.96875,10604.40625,10793.33984375,10669.5830078125,10549.3291015625,10575.974609375,11296.361328125,11384.181640625,11555.36328125,11425.8994140625,11429.5068359375,11495.349609375,11322.123046875,0,0,1.3629236597062964,3.706911765136626,4.338307557884252,2.511902413778752,3.7009412618174857,4.88304897203086,4.618802677575334,48,12.0,29.258795362727454,,,,,,,,,
2020-10-10,11296.361328125,11442.2109375,11056.9404296875,11059.142578125,22877978588,,,,,,Saturday,October,2020,11064.4580078125,10915.685546875,10668.96875,10604.40625,10793.33984375,10669.5830078125,10549.3291015625,11384.181640625,11555.36328125,11425.8994140625,11429.5068359375,11495.349609375,11322.123046875,11358.1015625,0,0,2.095930231275273,3.4874198199945567,5.8805362807440975,6.525165688790921,4.6604803671245465,5.874440639840932,7.081324502918903,53,12.0,36.842282590054,,,,,,,,,
2020-10-11,11384.181640625,11428.8134765625,11288.6279296875,11296.08203125,19968627060,,,,,,Sunday,October,2020,11296.361328125,11064.4580078125,10915.685546875,10668.96875,10604.40625,10793.33984375,10669.5830078125,11555.36328125,11425.8994140625,11429.5068359375,11495.349609375,11322.123046875,11358.1015625,11483.359375,0,0,0.7774212416643427,2.889645679768014,4.29195300412555,6.703674060578722,7.353314954573718,5.474133173126512,6.69753103086836,55,12.0,39.48780888285433,,,,,,,,,
2020-10-12,11555.36328125,11698.4677734375,11240.6865234375,11392.6357421875,26163972642,,,,,,Monday,October,2020,11384.181640625,11296.361328125,11064.4580078125,10915.685546875,10668.96875,10604.40625,10793.33984375,11425.8994140625,11429.5068359375,11495.349609375,11322.123046875,11358.1015625,11483.359375,11742.037109375,0,0,1.5036798079023095,2.2927909757999023,4.436776506276916,5.860170042715552,8.308155661717539,8.967565074659413,7.0601264162108075,52,12.0,44.37855183784971,,,,,,,,,
2020-10-13,11425.8994140625,11548.984375,11321.224609375,11548.7197265625,24241420251,,,,,,Tuesday,October,2020,11555.36328125,11384.181640625,11296.361328125,11064.4580078125,10915.685546875,10668.96875,10604.40625,11429.5068359375,11495.349609375,11322.123046875,11358.1015625,11483.359375,11742.037109375,11916.3349609375,0,0,-1.1203790312466513,0.366453863390831,1.1467239952300736,3.266688761390661,4.674134895114918,7.094693796553673,7.74671532470288,56,12.0,41.63764548821689,,,,,,,,,251.54959542410714
2020-10-14,11429.5068359375,11539.9775390625,11307.8310546875,11429.0478515625,24103426719,,,,,,Wednesday,October,2020,11425.8994140625,11555.36328125,11384.181640625,11296.361328125,11064.4580078125,10915.685546875,10668.96875,11495.349609375,11322.123046875,11358.1015625,11483.359375,11742.037109375,11916.3349609375,12823.689453125,0,0,0.03157232305546242,-1.0891604378783797,0.39814188444389237,1.1786583656898644,3.2992924539750863,4.707182951139513,7.128506079254379,53,12.0,41.74561043343796,,,,,,,,,250.1636589205995
2020-10-15,11495.349609375,11569.9140625,11303.603515625,11426.6025390625,24487233058,,,,,,Thursday,October,2020,11429.5068359375,11425.8994140625,11555.36328125,11384.181640625,11296.361328125,11064.4580078125,10915.685546875,11322.123046875,11358.1015625,11483.359375,11742.037109375,11916.3349609375,12823.689453125,12965.8916015625,0,0,0.5760771167350134,0.60783132071882,-0.5193577251905146,0.9765126054673245,1.7615254635541002,3.8943760395516156,5.310377071698894,56,12.0,43.78952657032796,,,,,,,,,251.31700806019953
2020-10-16,11322.123046875,11540.0615234375,11223.0126953125,11502.828125,25635480772,,,,,,Friday,October,2020,11495.349609375,11429.5068359375,11425.8994140625,11555.36328125,11384.181640625,11296.361328125,11064.4580078125,11358.1015625,11483.359375,11742.037109375,11916.3349609375,12823.689453125,12965.8916015625,12931.5390625,0,0,-1.5069273087503625,-0.9395312554068909,-0.9082555641945924,-2.0184586905498767,-0.5451300384082148,0.22805324654284936,2.3287633147558187,52,12.0,39.83006206082318,,,,,,,,,256.01213806482815
2020-10-17,11358.1015625,11386.26171875,11285.345703125,11322.123046875,19130430174,,,,,,Saturday,October,2020,11322.123046875,11495.349609375,11429.5068359375,11425.8994140625,11555.36328125,11384.181640625,11296.361328125,11483.359375,11742.037109375,11916.3349609375,12823.689453125,12965.8916015625,12931.5390625,13108.0625,0,0,0.3177718125482691,-1.1939440864248942,-0.6247450083583856,-0.593369931815235,-1.7071009707681057,-0.22909049546374055,0.5465497480262329,56,12.0,41.022850498387854,,,,,,,,,244.93384360484043
2020-10-18,11483.359375,11483.359375,11347.578125,11355.982421875,18283314340,,,,,,Sunday,October,2020,11358.1015625,11322.123046875,11495.349609375,11429.5068359375,11425.8994140625,11555.36328125,11384.181640625,11742.037109375,11916.3349609375,12823.689453125,12965.8916015625,12931.5390625,13108.0625,13031.173828125,0,0,1.1028058853915537,1.4240821041907203,-0.10430508668671894,0.47117115231230156,0.5028922350461161,-0.6231210953517593,0.8711889664609661,55,16.0,45.1030232366797,,,,,,,,,237.13722977592326
2020-10-19,11742.037109375,11799.0927734375,11408.2900390625,11495.0380859375,23860769928,,,,,,Monday,October,2020,11483.359375,11358.1015625,11322.123046875,11495.349609375,11429.5068359375,11425.8994140625,11555.36328125,11916.3349609375,12823.689453125,12965.8916015625,12931.5390625,13108.0625,13031.173828125,13075.248046875,0,0,2.2526311850707885,3.380279219747468,3.708792606841521,2.1459764894737496,2.7344160856951345,2.7668517274308533,1.6154734696043809,55,16.0,52.42330722719693,10289.04543191291,11086.898583984377,11884.751736055845,14.392720309068393,0.9105633497152235,,,,248.1133372472859
2020-10-20,11916.3349609375,11999.91796875,11681.48046875,11745.974609375,30915821592,,,,,,Tuesday,October,2020,11742.037109375,11483.359375,11358.1015625,11322.123046875,11495.349609375,11429.5068359375,11425.8994140625,12823.689453125,12965.8916015625,12931.5390625,13108.0625,13031.173828125,13075.248046875,13654.21875,0,0,1.4843919324981374,3.7704609931490536,4.914847744279449,5.248237557588702,3.6622231238549423,4.259397469970262,4.292314583755159,56,16.0,56.620700879589236,10278.235492000658,11143.490771484376,12008.746050968093,15.529339903037593,0.9465989447150596,,,,253.13649172962263
2020-10-21,12823.689453125,13184.56640625,11900.9287109375,11913.0771484375,43414712626,,,,,,Wednesday,October,2020,11916.3349609375,11742.037109375,11483.359375,11358.1015625,11322.123046875,11495.349609375,11429.5068359375,12965.8916015625,12931.5390625,13108.0625,13031.173828125,13075.248046875,13654.21875,13271.28515625,0,0,7.6143755203413255,9.211794628773522,11.671933572356739,12.903458228123235,13.26223359376442,11.555454065239356,12.19809950857904,61,16.0,70.97600252717942,10142.829595010056,11253.70263671875,12364.575678427444,19.742356406044003,1.2066454749821676,,,,326.743720556971
2020-10-22,12965.8916015625,13161.59375,12717.09375,12801.6357421875,34729759598,,,,,,Thursday,October,2020,12823.689453125,11916.3349609375,11742.037109375,11483.359375,11358.1015625,11322.123046875,11495.349609375,12931.5390625,13108.0625,13031.173828125,13075.248046875,13654.21875,13271.28515625,13437.8828125,0,0,1.108901997021199,8.807713479568283,10.422846400394683,12.910265873852788,14.155446931120888,14.51820076395649,12.792494723154862,73,16.0,72.51131776554764,10071.509263487282,11373.198486328125,12674.887709168968,22.89046875257864,1.1117793276948382,,,,335.15488337433027
2020-10-23,12931.5390625,13015.9619140625,12752.6474609375,12971.548828125,28974975003,,,,,,Friday,October,2020,12965.8916015625,12823.689453125,11916.3349609375,11742.037109375,11483.359375,11358.1015625,11322.123046875,13108.0625,13031.173828125,13075.248046875,13654.21875,13271.28515625,13437.8828125,13546.5224609375,0,0,-0.2649454439242746,0.8410185677782315,8.519432400065988,10.130286099805337,12.611115268697231,13.85299727548549,14.21479000856833,74,16.0,71.52697230584744,10077.031899406527,11492.308984375002,12907.586069343477,24.629986661387058,1.0084622980937534,,,,330.0234240708067
2020-10-24,13108.0625,13145.06640625,12885.7470703125,12931.57421875,24542317940,,,,,,Saturday,October,2020,12931.5390625,12965.8916015625,12823.689453125,11916.3349609375,11742.037109375,11483.359375,11358.1015625,13031.173828125,13075.248046875,13654.21875,13271.28515625,13437.8828125,13546.5224609375,13780.9951171875,0,0,1.3650613175031734,1.0964992058114014,2.2175603044231647,10.000789193733294,11.633632034209354,14.148326042439127,15.407160500111086,73,16.0,73.51648019955523,10082.0679198853,11614.232958984376,13146.397998083452,26.384265659383825,0.9874897621649188,,,,324.9731320612848
2020-10-25,13031.173828125,13329.18359375,12910.0615234375,13108.0634765625,24406920575,,,,,,Sunday,October,2020,13108.0625,12931.5390625,12965.8916015625,12823.689453125,11916.3349609375,11742.037109375,11483.359375,13075.248046875,13654.21875,13271.28515625,13437.8828125,13546.5224609375,13780.9951171875,13737.109375,0,0,-0.5865754139866208,0.770478789442237,0.5034919970689323,1.6179772269004706,9.355551609131602,10.97881659495639,13.478760026396891,76,17.0,71.18337012913229,10121.24873374183,11726.124658203125,13331.000582664421,27.372656717214564,0.906588805411838,823.7853860465257,,,331.6980562220859
2020-10-26,13075.248046875,13225.2978515625,12822.3828125,13031.201171875,29461458313,,,,,,Monday,October,2020,13031.173828125,13108.0625,12931.5390625,12965.8916015625,12823.689453125,11916.3349609375,11742.037109375,13654.21875,13271.28515625,13437.8828125,13546.5224609375,13780.9951171875,13737.109375,13550.4892578125,0,0,0.3382214014740194,-0.250337936098489,1.111306115075968,0.8434163162317477,1.9616709736268432,9.725415488373653,11.354170703783133,75,17.0,71.73707028757956,10228.046002415218,11849.666748046875,13471.287493678532,27.369896219215466,0.8778877712713073,824.1990754733743,,,336.7849835678298
2020-10-27,13654.21875,13759.6689453125,13060.837890625,13075.2421875,33749878156,,,,,,Tuesday,October,2020,13075.248046875,13031.173828125,13108.0625,12931.5390625,12965.8916015625,12823.689453125,11916.3349609375,13271.28515625,13437.8828125,13546.5224609375,13780.9951171875,13737.109375,13550.4892578125,13950.30078125,0,0,4.42799020752325,4.781188019534286,4.166567332128604,5.5885048485503885,5.308752915646393,6.476523779766116,14.584046141363036,61,17.0,77.77764422509169,10287.812035925523,11998.929248046876,13710.046460168229,28.521165126461263,0.9836867662329758,861.3163061798987,,,362.6454172192348
2020-10-28,13271.28515625,13837.6953125,12932.2509765625,13654.21484375,35867318895,,,,,,Wednesday,October,2020,13654.21875,13075.248046875,13031.173828125,13108.0625,12931.5390625,12965.8916015625,12823.689453125,13437.8828125,13546.5224609375,13780.9951171875,13737.109375,13550.4892578125,13950.30078125,14133.70703125,0,0,-2.804507535445776,1.4992993530386836,1.8425917057968415,1.2452081018838597,2.627267273508265,2.355361004643117,3.490381646881862,70,17.0,67.50158580772465,10395.286303955114,12116.709228515627,13838.13215307614,28.414033746213747,0.8353551039844382,850.0337779593137,,,401.4167685562537
2020-10-29,13437.8828125,13612.0478515625,12980.0595703125,13271.298828125,56499499598,,,,,,Thursday,October,2020,13271.28515625,13654.21875,13075.248046875,13031.173828125,13108.0625,12931.5390625,12965.8916015625,13546.5224609375,13780.9951171875,13737.109375,13550.4892578125,13950.30078125,14133.70703125,15579.8486328125,0,0,1.2553242153156678,-1.5843889823429114,2.7734446361931173,3.1210464209847752,2.516163716033548,3.9155722111093456,3.640252637008172,67,17.0,69.3960211036332,10492.287636902369,12235.380468750001,13978.473300597634,28.49266250934511,0.8449335347433498,844.7970372257005,,,417.88616232009275
2020-10-30,13546.5224609375,13651.5166015625,13136.1982421875,13437.8740234375,30581485201,,,,,,Friday,October,2020,13437.8828125,13271.28515625,13654.21875,13075.248046875,13031.173828125,13108.0625,12931.5390625,13780.9951171875,13737.109375,13550.4892578125,13950.30078125,14133.70703125,15579.8486328125,15565.880859375,0,0,0.8084580729967576,2.0739310582734283,-0.7887400299815762,3.6043248462512736,3.9547368457339602,3.344963917722394,4.755686043750834,74,17.0,70.5996011440305,10569.868037194206,12347.888525390626,14125.909013587047,28.79877777549295,0.8370697760526759,839.7332717146,,,424.84560496687186
2020-10-31,13780.9951171875,14028.2138671875,13457.5302734375,13546.5322265625,30306464719,,,,,,Saturday,October,2020,13546.5224609375,13437.8828125,13271.28515625,13654.21875,13075.248046875,13031.173828125,13108.0625,13737.109375,13550.4892578125,13950.30078125,14133.70703125,15579.8486328125,15565.880859375,14833.75390625,0,1,1.730869726353173,2.5533211553856896,3.8406978294596916,0.9284776339730165,5.397580740207635,5.754057914906877,5.133730611884861,73,17.0,73.06196138209182,10640.780470657784,12467.729199218751,14294.677927779718,29.306840072776787,0.8594150994601719,844.9006955681289,,,435.26260416566674
2020-11-01,13737.109375,13862.033203125,13628.3779296875,13780.9951171875,24453857900,,,,,,Sunday,November,2020,13780.9951171875,13546.5224609375,13437.8828125,13271.28515625,13654.21875,13075.248046875,13031.173828125,13550.4892578125,13950.30078125,14133.70703125,15579.8486328125,15565.880859375,14833.75390625,15479.5673828125,1,0,-0.3184511845067429,1.4069065667005896,2.2267388894153597,3.51001589722171,0.6070697014430064,5.061940895898993,5.417282864812909,72,20.0,71.8490328250307,10718.963383471362,12576.816503906251,14434.66962434114,29.54409201816463,0.8122671158261815,835.8198921384937,,,420.8620805422263
2020-11-02,13550.4892578125,13808.3232421875,13243.16015625,13737.0322265625,30771455468,,,,,,Monday,November,2020,13737.109375,13780.9951171875,13546.5224609375,13437.8828125,13271.28515625,13654.21875,13075.248046875,13950.30078125,14133.70703125,15579.8486328125,15565.880859375,14833.75390625,15479.5673828125,15332.3154296875,0,0,-1.3585108198026559,-1.6726358105120849,0.02928276896479212,0.8379775808712426,2.103821131678503,-0.7596882259374964,3.634663061333534,71,20.0,66.77256489577873,10859.635604601015,12683.045996093751,14506.456387586488,28.753509086923255,0.7378628710700216,804.2932146656913,-32.2488583311673,836.5420729968586,431.1692952133173
2020-11-03,13950.30078125,13984.9814453125,13325.44140625,13550.451171875,29869951617,,,,,,Tuesday,November,2020,13550.4892578125,13737.109375,13780.9951171875,13546.5224609375,13437.8828125,13271.28515625,13654.21875,14133.70703125,15579.8486328125,15565.880859375,14833.75390625,15479.5673828125,15332.3154296875,15290.90234375,0,0,2.950532012761013,1.5519378963232575,1.2285445472028642,2.980678779198334,3.813234390415622,5.116427060420921,2.1684289425200545,71,20.0,71.42986797098769,11002.094878493981,12809.085693359375,14616.076508224769,28.214204481467302,0.8157777777568936,802.3208884336873,-27.37694765053709,829.6978360842244,447.48149120254465
2020-11-04,14133.70703125,14218.7666015625,13580.4716796875,13950.48828125,35116364962,,,,,,Wednesday,November,2020,13950.30078125,13550.4892578125,13737.109375,13780.9951171875,13546.5224609375,13437.8828125,13271.28515625,15579.8486328125,15565.880859375,14833.75390625,15479.5673828125,15332.3154296875,15290.90234375,15701.33984375,0,0,1.3147117963686379,4.304034801557053,2.8870532032871727,2.559408163657222,4.3345779110889495,5.178079229138239,6.498405126905511,74,20.0,73.2800594521364,11152.711361204925,12941.003564453125,14729.295767701326,27.63761240527518,0.8334755541153968,806.2630586116484,-18.74782197806087,825.0108805897092,461.1110219648629
2020-11-05,15579.8486328125,15706.404296875,14102.0888671875,14133.7333984375,40856321439,,,,,,Thursday,November,2020,14133.70703125,13950.30078125,13550.4892578125,13737.109375,13780.9951171875,13546.5224609375,13437.8828125,15565.880859375,14833.75390625,15479.5673828125,15332.3154296875,15290.90234375,15701.33984375,16276.34375,0,0,10.231863433740651,11.681094745661005,14.976281198333691,13.4143159780476,13.05314674541529,15.009949437121309,15.939756658095206,72,20.0,82.76024575634143,11173.631190984759,13153.889843750001,15134.148496515243,30.109095884000446,1.1125358386074666,915.5251936778659,72.41145047052521,843.1137432073407,542.768479659337
2020-11-06,15565.880859375,15903.4375,15226.83984375,15579.7294921875,39837841971,,,,,,Friday,November,2020,15579.8486328125,14133.70703125,13950.30078125,13550.4892578125,13737.109375,13780.9951171875,13546.5224609375,14833.75390625,15479.5673828125,15332.3154296875,15290.90234375,15701.33984375,16276.34375,16317.80859375,0,0,-0.08965281862933294,10.133037461144664,11.580969496345425,14.873201721484197,13.312636847044104,12.95179141280887,14.906839775746757,90,20.0,82.45594404232877,11295.241892837734,13364.27880859375,15433.315724349766,30.96368977913788,1.0320354687767364,989.5818566757243,117.1744907747069,872.4073659010174,552.3277065586701
